,dataset,speaker_id,file_id,start,duration,gender,dataset
3085,VCTK,p374,p374/p374_077_mic1,0,2.650166666666667,M,VCTK
3086,VCTK,p351,p351/p351_259_mic1,0,2.423125,F,VCTK
3087,VCTK,p361,p361/p361_129_mic1,0,2.1350416666666665,F,VCTK
3088,VCTK,p363,p363/p363_224_mic1,0,2.7146666666666666,M,VCTK
3089,VCTK,p360,p360/p360_168_mic1,0,2.3933541666666667,M,VCTK
3090,VCTK,p361,p361/p361_403_mic1,0,3.5869375,F,VCTK
3091,VCTK,p351,p351/p351_263_mic1,0,3.4602916666666665,F,VCTK
3092,VCTK,p345,p345/p345_259_mic1,0,4.0753125,M,VCTK
3093,VCTK,p360,p360/p360_251_mic1,0,2.6931666666666665,M,VCTK
3094,VCTK,p351,p351/p351_418_mic1,0,2.818229166666667,F,VCTK
3095,VCTK,p361,p361/p361_193_mic1,0,3.2360625,F,VCTK
3096,VCTK,p363,p363/p363_076_mic1,0,3.004958333333333,M,VCTK
3097,VCTK,p374,p374/p374_187_mic1,0,2.578395833333333,M,VCTK
3098,VCTK,p360,p360/p360_173_mic1,0,2.64925,M,VCTK
3099,VCTK,p376,p376/p376_145_mic1,0,2.5429375,M,VCTK
3100,VCTK,p345,p345/p345_067_mic1,0,2.214583333333333,M,VCTK
3101,VCTK,p361,p361/p361_146_mic1,0,2.561625,F,VCTK
3102,VCTK,p360,p360/p360_207_mic1,0,2.9653541666666667,M,VCTK
3103,VCTK,p361,p361/p361_057_mic1,0,2.4702083333333333,F,VCTK
3104,VCTK,p374,p374/p374_249_mic1,0,2.9028541666666667,M,VCTK
3105,VCTK,p364,p364/p364_251_mic1,0,2.544791666666667,M,VCTK
3106,VCTK,p351,p351/p351_202_mic1,0,2.5214375,F,VCTK
3107,VCTK,p347,p347/p347_138_mic1,0,2.608,M,VCTK
3108,VCTK,p351,p351/p351_348_mic1,0,3.1142916666666665,F,VCTK
3109,VCTK,p362,p362/p362_029_mic1,0,2.391166666666667,F,VCTK
3110,VCTK,p374,p374/p374_368_mic1,0,3.045375,M,VCTK
3111,VCTK,p376,p376/p376_048_mic1,0,3.7167916666666665,M,VCTK
3112,VCTK,p345,p345/p345_079_mic1,0,2.1437916666666665,M,VCTK
3113,VCTK,p351,p351/p351_380_mic1,0,2.220645833333333,F,VCTK
3114,VCTK,p364,p364/p364_084_mic1,0,2.452354166666667,M,VCTK
3115,VCTK,p351,p351/p351_309_mic1,0,2.060291666666666,F,VCTK
3116,VCTK,p363,p363/p363_071_mic1,0,2.4723333333333333,M,VCTK
3117,VCTK,p364,p364/p364_048_mic1,0,3.3777916666666665,M,VCTK
3118,VCTK,p363,p363/p363_325_mic1,0,2.7334791666666667,M,VCTK
3119,VCTK,p361,p361/p361_398_mic1,0,2.8944375,F,VCTK
3120,VCTK,p361,p361/p361_324_mic1,0,2.1788958333333333,F,VCTK
3121,VCTK,p364,p364/p364_278_mic1,0,4.195020833333333,M,VCTK
3122,VCTK,p347,p347/p347_294_mic1,0,4.337291666666666,M,VCTK
3123,VCTK,p351,p351/p351_386_mic1,0,3.1514583333333333,F,VCTK
3124,VCTK,p376,p376/p376_305_mic1,0,2.7954166666666667,M,VCTK
3125,VCTK,p351,p351/p351_024_mic1,0,6.126229166666667,F,VCTK
3126,VCTK,p374,p374/p374_385_mic1,0,2.7530625,M,VCTK
3127,VCTK,p347,p347/p347_041_mic1,0,4.439020833333333,M,VCTK
3128,VCTK,p374,p374/p374_131_mic1,0,2.7495833333333333,M,VCTK
3129,VCTK,p345,p345/p345_285_mic1,0,2.3627083333333334,M,VCTK
3130,VCTK,p347,p347/p347_223_mic1,0,2.690333333333333,M,VCTK
3131,VCTK,p345,p345/p345_056_mic1,0,3.5033333333333334,M,VCTK
3132,VCTK,p374,p374/p374_021_mic1,0,10.539875,M,VCTK
3133,VCTK,p361,p361/p361_178_mic1,0,2.2811666666666666,F,VCTK
3134,VCTK,p345,p345/p345_329_mic1,0,2.9894791666666665,M,VCTK
3135,VCTK,p360,p360/p360_110_mic1,0,3.12325,M,VCTK
3136,VCTK,p364,p364/p364_230_mic1,0,2.815166666666667,M,VCTK
3137,VCTK,p347,p347/p347_231_mic1,0,3.9796458333333335,M,VCTK
3138,VCTK,p376,p376/p376_053_mic1,0,2.8397916666666667,M,VCTK
3139,VCTK,p363,p363/p363_299_mic1,0,2.732125,M,VCTK
3140,VCTK,p364,p364/p364_223_mic1,0,3.3215833333333333,M,VCTK
3141,VCTK,p364,p364/p364_090_mic1,0,3.1875,M,VCTK
3142,VCTK,p364,p364/p364_089_mic1,0,2.728854166666667,M,VCTK
3143,VCTK,p363,p363/p363_337_mic1,0,2.6043333333333334,M,VCTK
3144,VCTK,p360,p360/p360_106_mic1,0,3.157833333333333,M,VCTK
3145,VCTK,p376,p376/p376_199_mic1,0,2.5910416666666665,M,VCTK
3146,VCTK,p351,p351/p351_170_mic1,0,2.5139375,F,VCTK
3147,VCTK,p361,p361/p361_341_mic1,0,3.11925,F,VCTK
3148,VCTK,p364,p364/p364_010_mic1,0,3.669791666666667,M,VCTK
3149,VCTK,p361,p361/p361_082_mic1,0,3.288875,F,VCTK
3150,VCTK,p361,p361/p361_262_mic1,0,3.032083333333333,F,VCTK
3151,VCTK,p374,p374/p374_327_mic1,0,2.517895833333333,M,VCTK
3152,VCTK,p374,p374/p374_204_mic1,0,2.305875,M,VCTK
3153,VCTK,p361,p361/p361_183_mic1,0,2.842833333333333,F,VCTK
3154,VCTK,p351,p351/p351_111_mic1,0,2.4151041666666666,F,VCTK
3155,VCTK,p347,p347/p347_287_mic1,0,2.7343333333333333,M,VCTK
3156,VCTK,p363,p363/p363_105_mic1,0,2.3706666666666667,M,VCTK
3157,VCTK,p374,p374/p374_100_mic1,0,3.031041666666667,M,VCTK
3158,VCTK,p345,p345/p345_122_mic1,0,3.1619166666666665,M,VCTK
3159,VCTK,p376,p376/p376_134_mic1,0,2.6319375,M,VCTK
3160,VCTK,p351,p351/p351_063_mic1,0,2.729416666666667,F,VCTK
3161,VCTK,p376,p376/p376_102_mic1,0,2.8704791666666667,M,VCTK
3162,VCTK,p351,p351/p351_403_mic1,0,3.0385416666666667,F,VCTK
3163,VCTK,p364,p364/p364_192_mic1,0,3.2021041666666665,M,VCTK
3164,VCTK,p347,p347/p347_006_mic1,0,6.2006875,M,VCTK
3165,VCTK,p363,p363/p363_023_mic1,0,10.0299375,M,VCTK
3166,VCTK,p360,p360/p360_353_mic1,0,2.7982291666666668,M,VCTK
3167,VCTK,p374,p374/p374_113_mic1,0,4.6948541666666666,M,VCTK
3168,VCTK,p347,p347/p347_128_mic1,0,3.45625,M,VCTK
3169,VCTK,p361,p361/p361_412_mic1,0,3.0337916666666667,F,VCTK
3170,VCTK,p374,p374/p374_184_mic1,0,2.3946666666666667,M,VCTK
3171,VCTK,p345,p345/p345_235_mic1,0,3.7008125,M,VCTK
3172,VCTK,p364,p364/p364_201_mic1,0,3.4767083333333333,M,VCTK
3173,VCTK,p345,p345/p345_257_mic1,0,3.8876458333333335,M,VCTK
3174,VCTK,p374,p374/p374_259_mic1,0,2.3484791666666665,M,VCTK
3175,VCTK,p361,p361/p361_023_mic1,0,10.497291666666667,F,VCTK
3176,VCTK,p363,p363/p363_192_mic1,0,2.5652708333333334,M,VCTK
3177,VCTK,p345,p345/p345_246_mic1,0,6.104020833333333,M,VCTK
3178,VCTK,p361,p361/p361_114_mic1,0,6.272729166666666,F,VCTK
3179,VCTK,p347,p347/p347_295_mic1,0,3.0736875,M,VCTK
3180,VCTK,p374,p374/p374_152_mic1,0,2.520833333333333,M,VCTK
3181,VCTK,p376,p376/p376_260_mic1,0,2.520458333333333,M,VCTK
3182,VCTK,p362,p362/p362_065_mic1,0,2.1765625,F,VCTK
3183,VCTK,p351,p351/p351_100_mic1,0,3.5165416666666665,F,VCTK
3184,VCTK,p347,p347/p347_311_mic1,0,3.021708333333333,M,VCTK
3185,VCTK,p376,p376/p376_401_mic1,0,2.5728958333333334,M,VCTK
3186,VCTK,p351,p351/p351_275_mic1,0,2.934625,F,VCTK
3187,VCTK,p376,p376/p376_242_mic1,0,2.4831458333333334,M,VCTK
3188,VCTK,p361,p361/p361_396_mic1,0,2.4324791666666665,F,VCTK
3189,VCTK,p364,p364/p364_022_mic1,0,7.796541666666666,M,VCTK
3190,VCTK,p376,p376/p376_213_mic1,0,2.9613541666666667,M,VCTK
3191,VCTK,p347,p347/p347_417_mic1,0,2.563333333333333,M,VCTK
3192,VCTK,p351,p351/p351_231_mic1,0,3.5279583333333333,F,VCTK
3193,VCTK,p345,p345/p345_254_mic1,0,3.5033541666666665,M,VCTK
3194,VCTK,p351,p351/p351_046_mic1,0,2.9545625,F,VCTK
3195,VCTK,p360,p360/p360_178_mic1,0,3.2672708333333333,M,VCTK
3196,VCTK,p364,p364/p364_025_mic1,0,2.943479166666666,M,VCTK
3197,VCTK,p376,p376/p376_355_mic1,0,2.840333333333333,M,VCTK
3198,VCTK,p347,p347/p347_363_mic1,0,2.991229166666667,M,VCTK
3199,VCTK,p374,p374/p374_009_mic1,0,5.405333333333333,M,VCTK
3200,VCTK,p363,p363/p363_093_mic1,0,2.818125,M,VCTK
3201,VCTK,p374,p374/p374_106_mic1,0,2.5619375,M,VCTK
3202,VCTK,p364,p364/p364_309_mic1,0,2.1867916666666667,M,VCTK
3203,VCTK,p361,p361/p361_275_mic1,0,2.818979166666667,F,VCTK
3204,VCTK,p374,p374/p374_047_mic1,0,2.602875,M,VCTK
3205,VCTK,p374,p374/p374_217_mic1,0,2.138541666666667,M,VCTK
3206,VCTK,p376,p376/p376_209_mic1,0,2.6712083333333334,M,VCTK
3207,VCTK,p363,p363/p363_068_mic1,0,3.2878333333333334,M,VCTK
3208,VCTK,p361,p361/p361_389_mic1,0,2.6942291666666667,F,VCTK
3209,VCTK,p347,p347/p347_291_mic1,0,4.4381875,M,VCTK
3210,VCTK,p345,p345/p345_069_mic1,0,4.520375,M,VCTK
3211,VCTK,p347,p347/p347_141_mic1,0,2.989958333333333,M,VCTK
3212,VCTK,p351,p351/p351_399_mic1,0,2.5797708333333333,F,VCTK
3213,VCTK,p360,p360/p360_031_mic1,0,2.5207291666666665,M,VCTK
3214,VCTK,p361,p361/p361_007_mic1,0,4.9935,F,VCTK
3215,VCTK,p351,p351/p351_053_mic1,0,3.48525,F,VCTK
3216,VCTK,p364,p364/p364_112_mic1,0,2.646,M,VCTK
3217,VCTK,p364,p364/p364_214_mic1,0,3.185083333333333,M,VCTK
3218,VCTK,p363,p363/p363_021_mic1,0,8.065145833333334,M,VCTK
3219,VCTK,p363,p363/p363_347_mic1,0,2.3465208333333334,M,VCTK
3220,VCTK,p360,p360/p360_090_mic1,0,3.660229166666667,M,VCTK
3221,VCTK,p351,p351/p351_375_mic1,0,2.3061041666666666,F,VCTK
3222,VCTK,p347,p347/p347_058_mic1,0,3.62825,M,VCTK
3223,VCTK,p364,p364/p364_291_mic1,0,2.7265208333333333,M,VCTK
3224,VCTK,p360,p360/p360_174_mic1,0,2.638875,M,VCTK
3225,VCTK,p360,p360/p360_036_mic1,0,3.1766041666666665,M,VCTK
3226,VCTK,p360,p360/p360_185_mic1,0,2.6664166666666667,M,VCTK
3227,VCTK,p374,p374/p374_329_mic1,0,2.4791041666666667,M,VCTK
3228,VCTK,p351,p351/p351_175_mic1,0,4.346041666666666,F,VCTK
3229,VCTK,p351,p351/p351_265_mic1,0,2.093541666666667,F,VCTK
3230,VCTK,p360,p360/p360_071_mic1,0,2.296,M,VCTK
3231,VCTK,p345,p345/p345_343_mic1,0,2.4737916666666666,M,VCTK
3232,VCTK,p351,p351/p351_054_mic1,0,2.606583333333333,F,VCTK
3233,VCTK,p345,p345/p345_133_mic1,0,3.3426875,M,VCTK
3234,VCTK,p347,p347/p347_005_mic1,0,7.604375,M,VCTK
3235,VCTK,p345,p345/p345_335_mic1,0,3.2285625,M,VCTK
3236,VCTK,p376,p376/p376_316_mic1,0,2.5833125,M,VCTK
3237,VCTK,p363,p363/p363_273_mic1,0,2.0965,M,VCTK
3238,VCTK,p360,p360/p360_053_mic1,0,2.5407291666666665,M,VCTK
3239,VCTK,p362,p362/p362_117_mic1,0,2.2231875,F,VCTK
3240,VCTK,p360,p360/p360_364_mic1,0,3.0016875,M,VCTK
3241,VCTK,p360,p360/p360_402_mic1,0,2.915875,M,VCTK
3242,VCTK,p363,p363/p363_410_mic1,0,2.9613541666666667,M,VCTK
3243,VCTK,p374,p374/p374_072_mic1,0,2.650145833333333,M,VCTK
3244,VCTK,p361,p361/p361_053_mic1,0,2.6184791666666665,F,VCTK
3245,VCTK,p362,p362/p362_134_mic1,0,2.564395833333333,F,VCTK
3246,VCTK,p361,p361/p361_258_mic1,0,3.243708333333333,F,VCTK
3247,VCTK,p363,p363/p363_339_mic1,0,2.6488125,M,VCTK
3248,VCTK,p345,p345/p345_208_mic1,0,2.859770833333333,M,VCTK
3249,VCTK,p345,p345/p345_345_mic1,0,3.9290625,M,VCTK
3250,VCTK,p363,p363/p363_108_mic1,0,2.607145833333333,M,VCTK
3251,VCTK,p363,p363/p363_015_mic1,0,5.597125,M,VCTK
3252,VCTK,p345,p345/p345_123_mic1,0,4.4827916666666665,M,VCTK
3253,VCTK,p364,p364/p364_039_mic1,0,3.2909375,M,VCTK
3254,VCTK,p351,p351/p351_012_mic1,0,4.613125,F,VCTK
3255,VCTK,p351,p351/p351_396_mic1,0,2.136833333333333,F,VCTK
3256,VCTK,p351,p351/p351_196_mic1,0,3.976,F,VCTK
3257,VCTK,p345,p345/p345_215_mic1,0,3.341666666666667,M,VCTK
3258,VCTK,p361,p361/p361_204_mic1,0,2.603458333333333,F,VCTK
3259,VCTK,p364,p364/p364_044_mic1,0,3.482125,M,VCTK
3260,VCTK,p363,p363/p363_041_mic1,0,2.7254375,M,VCTK
3261,VCTK,p347,p347/p347_319_mic1,0,4.578208333333333,M,VCTK
3262,VCTK,p347,p347/p347_346_mic1,0,2.762770833333333,M,VCTK
3263,VCTK,p364,p364/p364_055_mic1,0,2.56525,M,VCTK
3264,VCTK,p364,p364/p364_103_mic1,0,2.9388541666666668,M,VCTK
3265,VCTK,p376,p376/p376_016_mic1,0,6.2753958333333335,M,VCTK
3266,VCTK,p351,p351/p351_128_mic1,0,3.419770833333333,F,VCTK
3267,VCTK,p347,p347/p347_039_mic1,0,2.860145833333333,M,VCTK
3268,VCTK,p361,p361/p361_121_mic1,0,2.606125,F,VCTK
3269,VCTK,p363,p363/p363_095_mic1,0,3.5269166666666667,M,VCTK
3270,VCTK,p351,p351/p351_293_mic1,0,3.4169375,F,VCTK
3271,VCTK,p361,p361/p361_285_mic1,0,3.7578125,F,VCTK
3272,VCTK,p374,p374/p374_269_mic1,0,3.0244375,M,VCTK
3273,VCTK,p351,p351/p351_411_mic1,0,4.22525,F,VCTK
3274,VCTK,p351,p351/p351_011_mic1,0,6.8356875,F,VCTK
3275,VCTK,p347,p347/p347_222_mic1,0,2.874895833333333,M,VCTK
3276,VCTK,p363,p363/p363_200_mic1,0,2.350458333333333,M,VCTK
3277,VCTK,p360,p360/p360_097_mic1,0,2.7347916666666667,M,VCTK
3278,VCTK,p351,p351/p351_249_mic1,0,2.4323125,F,VCTK
3279,VCTK,p345,p345/p345_114_mic1,0,2.119833333333333,M,VCTK
3280,VCTK,p376,p376/p376_230_mic1,0,2.9932916666666665,M,VCTK
3281,VCTK,p345,p345/p345_154_mic1,0,2.5185833333333334,M,VCTK
3282,VCTK,p351,p351/p351_288_mic1,0,2.8273125,F,VCTK
3283,VCTK,p351,p351/p351_262_mic1,0,2.5635,F,VCTK
3284,VCTK,p360,p360/p360_377_mic1,0,2.7904166666666668,M,VCTK
3285,VCTK,p351,p351/p351_406_mic1,0,2.4701041666666668,F,VCTK
3286,VCTK,p347,p347/p347_364_mic1,0,2.662208333333333,M,VCTK
3287,VCTK,p360,p360/p360_256_mic1,0,2.7821041666666666,M,VCTK
3288,VCTK,p360,p360/p360_001_mic1,0,2.178583333333333,M,VCTK
3289,VCTK,p351,p351/p351_056_mic1,0,2.9926666666666666,F,VCTK
3290,VCTK,p360,p360/p360_014_mic1,0,4.925625,M,VCTK
3291,VCTK,p374,p374/p374_019_mic1,0,7.644083333333334,M,VCTK
3292,VCTK,p374,p374/p374_074_mic1,0,3.432208333333333,M,VCTK
3293,VCTK,p374,p374/p374_233_mic1,0,2.989958333333333,M,VCTK
3294,VCTK,p364,p364/p364_014_mic1,0,5.1942916666666665,M,VCTK
3295,VCTK,p376,p376/p376_123_mic1,0,3.0582708333333333,M,VCTK
3296,VCTK,p374,p374/p374_331_mic1,0,3.048395833333333,M,VCTK
3297,VCTK,p345,p345/p345_157_mic1,0,2.263583333333333,M,VCTK
3298,VCTK,p376,p376/p376_389_mic1,0,2.4801458333333333,M,VCTK
3299,VCTK,p360,p360/p360_148_mic1,0,2.517708333333333,M,VCTK
3300,VCTK,p345,p345/p345_080_mic1,0,3.116416666666667,M,VCTK
3301,VCTK,p374,p374/p374_291_mic1,0,2.47975,M,VCTK
3302,VCTK,p351,p351/p351_047_mic1,0,2.816333333333333,F,VCTK
3303,VCTK,p363,p363/p363_122_mic1,0,2.5651041666666665,M,VCTK
3304,VCTK,p363,p363/p363_271_mic1,0,2.7460625,M,VCTK
3305,VCTK,p376,p376/p376_058_mic1,0,3.171875,M,VCTK
3306,VCTK,p374,p374/p374_107_mic1,0,2.304895833333333,M,VCTK
3307,VCTK,p351,p351/p351_099_mic1,0,3.1443125,F,VCTK
3308,VCTK,p360,p360/p360_316_mic1,0,2.8485625,M,VCTK
3309,VCTK,p376,p376/p376_348_mic1,0,3.152,M,VCTK
3310,VCTK,p376,p376/p376_376_mic1,0,2.8600833333333333,M,VCTK
3311,VCTK,p376,p376/p376_179_mic1,0,3.8262708333333335,M,VCTK
3312,VCTK,p360,p360/p360_403_mic1,0,2.556791666666667,M,VCTK
3313,VCTK,p360,p360/p360_024_mic1,0,7.107145833333333,M,VCTK
3314,VCTK,p374,p374/p374_297_mic1,0,2.8601041666666664,M,VCTK
3315,VCTK,p376,p376/p376_026_mic1,0,2.493333333333333,M,VCTK
3316,VCTK,p347,p347/p347_246_mic1,0,2.8167916666666666,M,VCTK
3317,VCTK,p376,p376/p376_255_mic1,0,3.5103541666666667,M,VCTK
3318,VCTK,p361,p361/p361_180_mic1,0,2.2207708333333334,F,VCTK
3319,VCTK,p374,p374/p374_190_mic1,0,2.3072291666666667,M,VCTK
3320,VCTK,p360,p360/p360_214_mic1,0,2.2925625,M,VCTK
3321,VCTK,p361,p361/p361_293_mic1,0,2.1345625,F,VCTK
3322,VCTK,p351,p351/p351_015_mic1,0,6.315520833333333,F,VCTK
3323,VCTK,p363,p363/p363_080_mic1,0,3.6772708333333335,M,VCTK
3324,VCTK,p363,p363/p363_216_mic1,0,2.567125,M,VCTK
3325,VCTK,p361,p361/p361_104_mic1,0,2.632895833333333,F,VCTK
3326,VCTK,p361,p361/p361_271_mic1,0,2.3903541666666666,F,VCTK
3327,VCTK,p347,p347/p347_327_mic1,0,3.446520833333333,M,VCTK
3328,VCTK,p361,p361/p361_089_mic1,0,2.7354791666666665,F,VCTK
3329,VCTK,p364,p364/p364_102_mic1,0,2.71925,M,VCTK
3330,VCTK,p361,p361/p361_028_mic1,0,2.954708333333333,F,VCTK
3331,VCTK,p361,p361/p361_270_mic1,0,3.3019375,F,VCTK
3332,VCTK,p374,p374/p374_201_mic1,0,2.860520833333333,M,VCTK
3333,VCTK,p376,p376/p376_171_mic1,0,2.84,M,VCTK
3334,VCTK,p374,p374/p374_226_mic1,0,3.588604166666667,M,VCTK
3335,VCTK,p364,p364/p364_056_mic1,0,3.3586666666666667,M,VCTK
3336,VCTK,p361,p361/p361_006_mic1,0,5.856645833333333,F,VCTK
3337,VCTK,p363,p363/p363_298_mic1,0,2.7781875,M,VCTK
3338,VCTK,p362,p362/p362_178_mic1,0,3.4577291666666667,F,VCTK
3339,VCTK,p363,p363/p363_062_mic1,0,2.1790833333333333,M,VCTK
3340,VCTK,p347,p347/p347_241_mic1,0,3.139625,M,VCTK
3341,VCTK,p363,p363/p363_241_mic1,0,2.627520833333333,M,VCTK
3342,VCTK,p361,p361/p361_099_mic1,0,3.661333333333333,F,VCTK
3343,VCTK,p363,p363/p363_368_mic1,0,2.4543958333333333,M,VCTK
3344,VCTK,p361,p361/p361_050_mic1,0,2.920625,F,VCTK
3345,VCTK,p345,p345/p345_302_mic1,0,2.309145833333333,M,VCTK
3346,VCTK,p374,p374/p374_373_mic1,0,3.6181041666666665,M,VCTK
3347,VCTK,p363,p363/p363_259_mic1,0,2.304375,M,VCTK
3348,VCTK,p360,p360/p360_194_mic1,0,2.734541666666667,M,VCTK
3349,VCTK,p360,p360/p360_010_mic1,0,3.1229375,M,VCTK
3350,VCTK,p374,p374/p374_035_mic1,0,2.69,M,VCTK
3351,VCTK,p376,p376/p376_051_mic1,0,3.0865416666666667,M,VCTK
3352,VCTK,p345,p345/p345_156_mic1,0,2.3797291666666665,M,VCTK
3353,VCTK,p376,p376/p376_366_mic1,0,3.6254791666666666,M,VCTK
3354,VCTK,p363,p363/p363_028_mic1,0,2.540833333333333,M,VCTK
3355,VCTK,p376,p376/p376_050_mic1,0,2.612979166666667,M,VCTK
3356,VCTK,p347,p347/p347_384_mic1,0,2.692333333333333,M,VCTK
3357,VCTK,p363,p363/p363_187_mic1,0,2.778208333333333,M,VCTK
3358,VCTK,p364,p364/p364_241_mic1,0,2.5990208333333333,M,VCTK
3359,VCTK,p374,p374/p374_146_mic1,0,3.0727291666666665,M,VCTK
3360,VCTK,p363,p363/p363_181_mic1,0,2.1063541666666667,M,VCTK
3361,VCTK,p347,p347/p347_236_mic1,0,2.4776041666666666,M,VCTK
3362,VCTK,p347,p347/p347_107_mic1,0,2.3510416666666667,M,VCTK
3363,VCTK,p347,p347/p347_349_mic1,0,3.2379166666666666,M,VCTK
3364,VCTK,p376,p376/p376_198_mic1,0,2.3070833333333334,M,VCTK
3365,VCTK,p376,p376/p376_128_mic1,0,2.4867916666666665,M,VCTK
3366,VCTK,p351,p351/p351_097_mic1,0,4.047020833333334,F,VCTK
3367,VCTK,p351,p351/p351_377_mic1,0,2.499875,F,VCTK
3368,VCTK,p360,p360/p360_378_mic1,0,2.7493125,M,VCTK
3369,VCTK,p351,p351/p351_001_mic1,0,2.307395833333333,F,VCTK
3370,VCTK,p363,p363/p363_049_mic1,0,2.8955,M,VCTK
3371,VCTK,p360,p360/p360_337_mic1,0,2.4270625,M,VCTK
3372,VCTK,p374,p374/p374_016_mic1,0,7.425770833333333,M,VCTK
3373,VCTK,p351,p351/p351_156_mic1,0,4.237333333333333,F,VCTK
3374,VCTK,p374,p374/p374_001_mic1,0,2.673458333333333,M,VCTK
3375,VCTK,p376,p376/p376_321_mic1,0,2.3951041666666666,M,VCTK
3376,VCTK,p347,p347/p347_381_mic1,0,3.3311041666666665,M,VCTK
3377,VCTK,p360,p360/p360_407_mic1,0,2.605395833333333,M,VCTK
3378,VCTK,p363,p363/p363_211_mic1,0,2.888958333333333,M,VCTK
3379,VCTK,p351,p351/p351_123_mic1,0,3.067270833333333,F,VCTK
3380,VCTK,p360,p360/p360_197_mic1,0,2.6790416666666665,M,VCTK
3381,VCTK,p361,p361/p361_043_mic1,0,2.2333333333333334,F,VCTK
3382,VCTK,p361,p361/p361_149_mic1,0,3.07675,F,VCTK
3383,VCTK,p360,p360/p360_404_mic1,0,2.2891041666666667,M,VCTK
3384,VCTK,p376,p376/p376_052_mic1,0,2.675958333333333,M,VCTK
3385,VCTK,p376,p376/p376_038_mic1,0,2.4839166666666666,M,VCTK
3386,VCTK,p347,p347/p347_226_mic1,0,2.6074375,M,VCTK
3387,VCTK,p376,p376/p376_390_mic1,0,2.247520833333333,M,VCTK
3388,VCTK,p351,p351/p351_347_mic1,0,2.643854166666667,F,VCTK
3389,VCTK,p351,p351/p351_235_mic1,0,3.332958333333333,F,VCTK
3390,VCTK,p363,p363/p363_124_mic1,0,2.265645833333333,M,VCTK
3391,VCTK,p360,p360/p360_045_mic1,0,2.835875,M,VCTK
3392,VCTK,p376,p376/p376_151_mic1,0,2.800125,M,VCTK
3393,VCTK,p351,p351/p351_404_mic1,0,2.650020833333333,F,VCTK
3394,VCTK,p347,p347/p347_324_mic1,0,2.2640416666666665,M,VCTK
3395,VCTK,p345,p345/p345_049_mic1,0,2.1938958333333334,M,VCTK
3396,VCTK,p364,p364/p364_181_mic1,0,2.3898958333333336,M,VCTK
3397,VCTK,p363,p363/p363_387_mic1,0,3.076791666666667,M,VCTK
3398,VCTK,p347,p347/p347_075_mic1,0,3.3329166666666667,M,VCTK
3399,VCTK,p374,p374/p374_182_mic1,0,2.437,M,VCTK
3400,VCTK,p360,p360/p360_075_mic1,0,2.283895833333333,M,VCTK
3401,VCTK,p351,p351/p351_192_mic1,0,2.5203333333333333,F,VCTK
3402,VCTK,p364,p364/p364_012_mic1,0,5.330854166666667,M,VCTK
3403,VCTK,p351,p351/p351_398_mic1,0,2.7314791666666665,F,VCTK
3404,VCTK,p364,p364/p364_247_mic1,0,2.5875,M,VCTK
3405,VCTK,p374,p374/p374_338_mic1,0,3.968895833333333,M,VCTK
3406,VCTK,p361,p361/p361_359_mic1,0,2.3914375,F,VCTK
3407,VCTK,p374,p374/p374_283_mic1,0,2.4728958333333333,M,VCTK
3408,VCTK,p345,p345/p345_182_mic1,0,2.867770833333333,M,VCTK
3409,VCTK,p376,p376/p376_055_mic1,0,3.114208333333333,M,VCTK
3410,VCTK,p376,p376/p376_125_mic1,0,2.665979166666667,M,VCTK
3411,VCTK,p361,p361/p361_025_mic1,0,2.3482708333333333,F,VCTK
3412,VCTK,p376,p376/p376_319_mic1,0,2.7146666666666666,M,VCTK
3413,VCTK,p364,p364/p364_104_mic1,0,2.4555208333333334,M,VCTK
3414,VCTK,p351,p351/p351_166_mic1,0,2.5875625,F,VCTK
3415,VCTK,p347,p347/p347_016_mic1,0,6.9578541666666665,M,VCTK
3416,VCTK,p360,p360/p360_187_mic1,0,2.966458333333333,M,VCTK
3417,VCTK,p361,p361/p361_307_mic1,0,2.2203125,F,VCTK
3418,VCTK,p376,p376/p376_247_mic1,0,2.8678958333333333,M,VCTK
3419,VCTK,p363,p363/p363_253_mic1,0,2.5191666666666666,M,VCTK
3420,VCTK,p361,p361/p361_076_mic1,0,4.608125,F,VCTK
3421,VCTK,p374,p374/p374_034_mic1,0,2.905333333333333,M,VCTK
3422,VCTK,p347,p347/p347_198_mic1,0,2.305895833333333,M,VCTK
3423,VCTK,p351,p351/p351_176_mic1,0,3.7935,F,VCTK
3424,VCTK,p376,p376/p376_400_mic1,0,2.356708333333333,M,VCTK
3425,VCTK,p374,p374/p374_098_mic1,0,3.6318958333333335,M,VCTK
3426,VCTK,p376,p376/p376_054_mic1,0,3.2411875,M,VCTK
3427,VCTK,p363,p363/p363_242_mic1,0,2.5614583333333334,M,VCTK
3428,VCTK,p347,p347/p347_154_mic1,0,3.4597083333333334,M,VCTK
3429,VCTK,p363,p363/p363_006_mic1,0,5.2221875,M,VCTK
3430,VCTK,p376,p376/p376_081_mic1,0,3.972145833333333,M,VCTK
3431,VCTK,p345,p345/p345_365_mic1,0,2.9232291666666668,M,VCTK
3432,VCTK,p345,p345/p345_366_mic1,0,2.606520833333333,M,VCTK
3433,VCTK,p351,p351/p351_074_mic1,0,3.8188125,F,VCTK
3434,VCTK,p347,p347/p347_249_mic1,0,2.86225,M,VCTK
3435,VCTK,p364,p364/p364_303_mic1,0,2.9907708333333334,M,VCTK
3436,VCTK,p364,p364/p364_259_mic1,0,2.660229166666667,M,VCTK
