dataset,speaker_id,file_id,start,duration,gender
VCTK,p264,p264/p264_322_mic1,0,2.04,F
VCTK,p335,p335/p335_279_mic1,0,2.04,F
VCTK,p276,p276/p276_294_mic1,0,2.04,F
VCTK,p343,p343/p343_148_mic1,0,2.04,F
VCTK,p268,p268/p268_150_mic1,0,2.04,F
VCTK,p318,p318/p318_405_mic1,0,2.04,F
VCTK,p345,p345/p345_017_mic1,0,2.04,M
VCTK,p264,p264/p264_084_mic1,0,2.04,F
VCTK,p318,p318/p318_048_mic1,0,2.04,F
VCTK,p249,p249/p249_286_mic1,0,2.04,F
VCTK,p232,p232/p232_122_mic1,0,2.04,M
VCTK,p341,p341/p341_409_mic1,0,2.04,F
VCTK,p316,p316/p316_379_mic1,0,2.04,M
VCTK,p247,p247/p247_285_mic1,0,2.04,M
VCTK,p232,p232/p232_079_mic1,0,2.04,M
VCTK,p248,p248/p248_142_mic1,0,2.04,F
VCTK,p295,p295/p295_399_mic1,0,2.04,F
VCTK,p260,p260/p260_187_mic1,0,2.04,M
VCTK,p243,p243/p243_089_mic1,0,2.04,M
VCTK,p295,p295/p295_191_mic1,0,2.04,F
VCTK,p313,p313/p313_274_mic1,0,2.04,F
VCTK,p317,p317/p317_307_mic1,0,2.04,F
VCTK,p252,p252/p252_057_mic1,0,2.04,M
VCTK,p264,p264/p264_180_mic1,0,2.04,F
VCTK,p278,p278/p278_019_mic1,0,2.04,M
VCTK,p295,p295/p295_414_mic1,0,2.04,F
VCTK,p245,p245/p245_248_mic1,0,2.04,M
VCTK,p318,p318/p318_288_mic1,0,2.04,F
VCTK,p226,p226/p226_091_mic1,0,2.04,M
VCTK,p300,p300/p300_211_mic1,0,2.04,F
VCTK,p299,p299/p299_370_mic1,0,2.04,F
VCTK,p250,p250/p250_188_mic1,0,2.04,F
VCTK,p316,p316/p316_041_mic1,0,2.04,M
VCTK,p252,p252/p252_098_mic1,0,2.04,M
VCTK,p280,p280/p280_127_mic1,0,2.04,F
VCTK,p333,p333/p333_355_mic1,0,2.04,F
VCTK,p307,p307/p307_187_mic1,0,2.04,F
VCTK,p308,p308/p308_296_mic1,0,2.04,F
VCTK,p248,p248/p248_360_mic1,0,2.04,F
VCTK,p306,p306/p306_238_mic1,0,2.04,F
VCTK,p239,p239/p239_326_mic1,0,2.04,F
VCTK,p264,p264/p264_162_mic1,0,2.04,F
VCTK,p335,p335/p335_382_mic1,0,2.04,F
VCTK,p314,p314/p314_119_mic1,0,2.04,F
VCTK,p334,p334/p334_070_mic1,0,2.04,M
VCTK,p294,p294/p294_229_mic1,0,2.04,F
VCTK,p334,p334/p334_357_mic1,0,2.04,M
VCTK,p284,p284/p284_052_mic1,0,2.04,M
VCTK,p277,p277/p277_248_mic1,0,2.04,F
VCTK,p279,p279/p279_203_mic1,0,2.04,M
VCTK,p263,p263/p263_468_mic1,0,2.04,M
VCTK,p315,p315/p315_023_mic1,0,2.04,M
VCTK,p278,p278/p278_308_mic1,0,2.04,M
VCTK,p259,p259/p259_201_mic1,0,2.04,M
VCTK,p312,p312/p312_121_mic1,0,2.04,F
VCTK,p293,p293/p293_159_mic1,0,2.04,F
VCTK,p264,p264/p264_307_mic1,0,2.04,F
VCTK,p256,p256/p256_259_mic1,0,2.04,M
VCTK,p228,p228/p228_263_mic1,0,2.04,F
VCTK,p284,p284/p284_029_mic1,0,2.04,M
VCTK,p330,p330/p330_127_mic1,0,2.04,F
VCTK,p266,p266/p266_058_mic1,0,2.04,F
VCTK,p305,p305/p305_166_mic1,0,2.04,F
VCTK,p278,p278/p278_140_mic1,0,2.04,M
VCTK,p240,p240/p240_070_mic1,0,2.04,F
VCTK,p249,p249/p249_221_mic1,0,2.04,F
VCTK,p314,p314/p314_164_mic1,0,2.04,F
VCTK,p313,p313/p313_073_mic1,0,2.04,F
VCTK,p281,p281/p281_093_mic1,0,2.04,M
VCTK,p248,p248/p248_189_mic1,0,2.04,F
VCTK,p257,p257/p257_332_mic1,0,2.04,F
VCTK,p246,p246/p246_011_mic1,0,2.04,M
VCTK,p232,p232/p232_277_mic1,0,2.04,M
VCTK,p274,p274/p274_073_mic1,0,2.04,M
VCTK,p308,p308/p308_422_mic1,0,2.04,F
VCTK,p230,p230/p230_387_mic1,0,2.04,F
VCTK,p345,p345/p345_134_mic1,0,2.04,M
VCTK,p286,p286/p286_309_mic1,0,2.04,M
VCTK,p298,p298/p298_282_mic1,0,2.04,M
VCTK,p269,p269/p269_222_mic1,0,2.04,F
VCTK,p294,p294/p294_360_mic1,0,2.04,F
VCTK,p311,p311/p311_130_mic1,0,2.04,M
VCTK,p231,p231/p231_259_mic1,0,2.04,F
VCTK,p274,p274/p274_142_mic1,0,2.04,M
VCTK,p250,p250/p250_105_mic1,0,2.04,F
VCTK,p255,p255/p255_294_mic1,0,2.04,M
VCTK,p333,p333/p333_250_mic1,0,2.04,F
VCTK,p263,p263/p263_173_mic1,0,2.04,M
VCTK,p297,p297/p297_093_mic1,0,2.04,F
VCTK,p230,p230/p230_344_mic1,0,2.04,F
VCTK,p263,p263/p263_078_mic1,0,2.04,M
VCTK,p279,p279/p279_055_mic1,0,2.04,M
VCTK,p329,p329/p329_280_mic1,0,2.04,F
VCTK,p241,p241/p241_008_mic1,0,2.04,M
VCTK,p299,p299/p299_072_mic1,0,2.04,F
VCTK,p314,p314/p314_032_mic1,0,2.04,F
VCTK,p270,p270/p270_341_mic1,0,2.04,M
VCTK,p330,p330/p330_370_mic1,0,2.04,F
VCTK,p303,p303/p303_334_mic1,0,2.04,F
VCTK,p336,p336/p336_209_mic1,0,2.04,F
VCTK,p302,p302/p302_050_mic1,0,2.04,M
VCTK,p274,p274/p274_466_mic1,0,2.04,M
VCTK,p265,p265/p265_012_mic1,0,2.04,F
VCTK,p238,p238/p238_407_mic1,0,2.04,F
VCTK,p250,p250/p250_457_mic1,0,2.04,F
VCTK,p283,p283/p283_448_mic1,0,2.04,F
VCTK,p264,p264/p264_210_mic1,0,2.04,F
VCTK,p258,p258/p258_007_mic1,0,2.04,M
VCTK,p317,p317/p317_345_mic1,0,2.04,F
VCTK,p273,p273/p273_405_mic1,0,2.04,M
VCTK,p270,p270/p270_389_mic1,0,2.04,M
VCTK,p281,p281/p281_250_mic1,0,2.04,M
VCTK,p274,p274/p274_253_mic1,0,2.04,M
VCTK,p283,p283/p283_378_mic1,0,2.04,F
VCTK,p334,p334/p334_233_mic1,0,2.04,M
VCTK,p284,p284/p284_321_mic1,0,2.04,M
VCTK,p267,p267/p267_384_mic1,0,2.04,F
VCTK,p314,p314/p314_334_mic1,0,2.04,F
VCTK,p243,p243/p243_142_mic1,0,2.04,M
VCTK,p284,p284/p284_273_mic1,0,2.04,M
VCTK,p247,p247/p247_114_mic1,0,2.04,M
VCTK,p226,p226/p226_094_mic1,0,2.04,M
VCTK,p318,p318/p318_022_mic1,0,2.04,F
VCTK,p316,p316/p316_194_mic1,0,2.04,M
VCTK,p272,p272/p272_015_mic1,0,2.04,M
VCTK,p253,p253/p253_054_mic1,0,2.04,F
VCTK,p293,p293/p293_107_mic1,0,2.04,F
VCTK,p288,p288/p288_376_mic1,0,2.04,F
VCTK,p305,p305/p305_318_mic1,0,2.04,F
VCTK,p340,p340/p340_336_mic1,0,2.04,F
VCTK,p292,p292/p292_164_mic1,0,2.04,M
VCTK,p305,p305/p305_299_mic1,0,2.04,F
VCTK,p273,p273/p273_085_mic1,0,2.04,M
VCTK,p237,p237/p237_253_mic1,0,2.04,M
VCTK,p262,p262/p262_170_mic1,0,2.04,F
VCTK,p225,p225/p225_046_mic1,0,2.04,F
VCTK,p239,p239/p239_034_mic1,0,2.04,F
VCTK,p343,p343/p343_300_mic1,0,2.04,F
VCTK,p341,p341/p341_328_mic1,0,2.04,F
VCTK,p295,p295/p295_371_mic1,0,2.04,F
VCTK,p226,p226/p226_187_mic1,0,2.04,M
VCTK,p254,p254/p254_050_mic1,0,2.04,M
VCTK,p244,p244/p244_387_mic1,0,2.04,F
VCTK,p227,p227/p227_320_mic1,0,2.04,M
VCTK,p294,p294/p294_210_mic1,0,2.04,F
VCTK,p248,p248/p248_325_mic1,0,2.04,F
VCTK,p266,p266/p266_157_mic1,0,2.04,F
VCTK,p278,p278/p278_196_mic1,0,2.04,M
VCTK,p252,p252/p252_316_mic1,0,2.04,M
VCTK,p230,p230/p230_152_mic1,0,2.04,F
VCTK,p303,p303/p303_101_mic1,0,2.04,F
VCTK,p257,p257/p257_389_mic1,0,2.04,F
VCTK,p230,p230/p230_176_mic1,0,2.04,F
VCTK,p270,p270/p270_204_mic1,0,2.04,M
VCTK,p271,p271/p271_301_mic1,0,2.04,M
VCTK,p247,p247/p247_465_mic1,0,2.04,M
VCTK,p269,p269/p269_260_mic1,0,2.04,F
VCTK,p297,p297/p297_210_mic1,0,2.04,F
VCTK,p301,p301/p301_322_mic1,0,2.04,F
VCTK,p244,p244/p244_072_mic1,0,2.04,F
VCTK,p264,p264/p264_309_mic1,0,2.04,F
VCTK,p341,p341/p341_287_mic1,0,2.04,F
VCTK,p261,p261/p261_233_mic1,0,2.04,F
VCTK,p250,p250/p250_216_mic1,0,2.04,F
VCTK,p239,p239/p239_368_mic1,0,2.04,F
VCTK,p301,p301/p301_185_mic1,0,2.04,F
VCTK,p304,p304/p304_410_mic1,0,2.04,M
VCTK,p306,p306/p306_260_mic1,0,2.04,F
VCTK,p226,p226/p226_354_mic1,0,2.04,M
VCTK,p277,p277/p277_158_mic1,0,2.04,F
VCTK,p300,p300/p300_264_mic1,0,2.04,F
VCTK,p264,p264/p264_317_mic1,0,2.04,F
VCTK,p244,p244/p244_277_mic1,0,2.04,F
VCTK,p294,p294/p294_363_mic1,0,2.04,F
VCTK,p329,p329/p329_237_mic1,0,2.04,F
VCTK,p227,p227/p227_314_mic1,0,2.04,M
VCTK,p276,p276/p276_039_mic1,0,2.04,F
VCTK,p248,p248/p248_213_mic1,0,2.04,F
VCTK,p310,p310/p310_141_mic1,0,2.04,F
VCTK,p228,p228/p228_096_mic1,0,2.04,F
VCTK,p251,p251/p251_180_mic1,0,2.04,M
VCTK,p277,p277/p277_447_mic1,0,2.04,F
VCTK,p293,p293/p293_138_mic1,0,2.04,F
VCTK,p234,p234/p234_252_mic1,0,2.04,F
VCTK,p273,p273/p273_292_mic1,0,2.04,M
VCTK,p230,p230/p230_182_mic1,0,2.04,F
VCTK,p238,p238/p238_125_mic1,0,2.04,F
VCTK,p285,p285/p285_067_mic1,0,2.04,M
VCTK,p278,p278/p278_407_mic1,0,2.04,M
VCTK,p275,p275/p275_424_mic1,0,2.04,M
VCTK,p231,p231/p231_258_mic1,0,2.04,F
VCTK,p312,p312/p312_058_mic1,0,2.04,F
VCTK,p281,p281/p281_183_mic1,0,2.04,M
VCTK,p295,p295/p295_263_mic1,0,2.04,F
VCTK,p259,p259/p259_035_mic1,0,2.04,M
VCTK,p244,p244/p244_272_mic1,0,2.04,F
VCTK,p312,p312/p312_277_mic1,0,2.04,F
VCTK,p303,p303/p303_013_mic1,0,2.04,F
VCTK,p268,p268/p268_323_mic1,0,2.04,F
VCTK,p238,p238/p238_062_mic1,0,2.04,F
VCTK,p264,p264/p264_097_mic1,0,2.04,F
VCTK,p236,p236/p236_496_mic1,0,2.04,F
VCTK,p333,p333/p333_387_mic1,0,2.04,F
VCTK,p336,p336/p336_177_mic1,0,2.04,F
VCTK,p228,p228/p228_103_mic1,0,2.04,F
VCTK,p317,p317/p317_020_mic1,0,2.04,F
VCTK,p272,p272/p272_264_mic1,0,2.04,M
VCTK,p304,p304/p304_360_mic1,0,2.04,M
VCTK,p336,p336/p336_186_mic1,0,2.04,F
VCTK,p263,p263/p263_129_mic1,0,2.04,M
VCTK,p250,p250/p250_312_mic1,0,2.04,F
VCTK,p254,p254/p254_020_mic1,0,2.04,M
VCTK,p318,p318/p318_389_mic1,0,2.04,F
VCTK,p283,p283/p283_020_mic1,0,2.04,F
VCTK,p308,p308/p308_184_mic1,0,2.04,F
VCTK,p257,p257/p257_081_mic1,0,2.04,F
VCTK,p247,p247/p247_144_mic1,0,2.04,M
VCTK,p318,p318/p318_356_mic1,0,2.04,F
VCTK,p237,p237/p237_055_mic1,0,2.04,M
VCTK,p230,p230/p230_225_mic1,0,2.04,F
VCTK,p311,p311/p311_353_mic1,0,2.04,M
VCTK,p343,p343/p343_366_mic1,0,2.04,F
VCTK,p239,p239/p239_263_mic1,0,2.04,F
VCTK,p267,p267/p267_012_mic1,0,2.04,F
VCTK,p264,p264/p264_286_mic1,0,2.04,F
VCTK,p326,p326/p326_378_mic1,0,2.04,M
VCTK,p281,p281/p281_045_mic1,0,2.04,M
VCTK,p238,p238/p238_399_mic1,0,2.04,F
VCTK,p225,p225/p225_296_mic1,0,2.04,F
VCTK,p301,p301/p301_165_mic1,0,2.04,F
VCTK,p252,p252/p252_046_mic1,0,2.04,M
VCTK,p238,p238/p238_410_mic1,0,2.04,F
VCTK,p318,p318/p318_207_mic1,0,2.04,F
VCTK,p232,p232/p232_371_mic1,0,2.04,M
VCTK,p244,p244/p244_027_mic1,0,2.04,F
VCTK,p256,p256/p256_050_mic1,0,2.04,M
VCTK,p251,p251/p251_012_mic1,0,2.04,M
VCTK,p343,p343/p343_037_mic1,0,2.04,F
VCTK,p339,p339/p339_311_mic1,0,2.04,F
VCTK,p314,p314/p314_213_mic1,0,2.04,F
VCTK,p250,p250/p250_127_mic1,0,2.04,F
VCTK,p263,p263/p263_060_mic1,0,2.04,M
VCTK,p329,p329/p329_048_mic1,0,2.04,F
VCTK,p295,p295/p295_242_mic1,0,2.04,F
VCTK,p294,p294/p294_157_mic1,0,2.04,F
VCTK,p232,p232/p232_381_mic1,0,2.04,M
VCTK,p335,p335/p335_005_mic1,0,2.04,F
VCTK,p264,p264/p264_363_mic1,0,2.04,F
VCTK,p294,p294/p294_182_mic1,0,2.04,F
VCTK,p225,p225/p225_287_mic1,0,2.04,F
VCTK,p310,p310/p310_044_mic1,0,2.04,F
VCTK,p288,p288/p288_177_mic1,0,2.04,F
VCTK,p250,p250/p250_063_mic1,0,2.04,F
VCTK,p316,p316/p316_284_mic1,0,2.04,M
VCTK,p278,p278/p278_183_mic1,0,2.04,M
VCTK,p233,p233/p233_186_mic1,0,2.04,F
VCTK,p329,p329/p329_096_mic1,0,2.04,F
VCTK,p247,p247/p247_175_mic1,0,2.04,M
VCTK,p282,p282/p282_279_mic1,0,2.04,F
VCTK,p283,p283/p283_458_mic1,0,2.04,F
VCTK,p316,p316/p316_184_mic1,0,2.04,M
VCTK,p254,p254/p254_037_mic1,0,2.04,M
VCTK,p238,p238/p238_327_mic1,0,2.04,F
VCTK,p269,p269/p269_173_mic1,0,2.04,F
VCTK,p267,p267/p267_389_mic1,0,2.04,F
VCTK,p284,p284/p284_178_mic1,0,2.04,M
VCTK,p293,p293/p293_271_mic1,0,2.04,F
VCTK,p273,p273/p273_129_mic1,0,2.04,M
VCTK,p231,p231/p231_330_mic1,0,2.04,F
VCTK,p236,p236/p236_258_mic1,0,2.04,F
VCTK,p298,p298/p298_047_mic1,0,2.04,M
VCTK,p336,p336/p336_065_mic1,0,2.04,F
VCTK,p298,p298/p298_186_mic1,0,2.04,M
VCTK,p323,p323/p323_049_mic1,0,2.04,F
VCTK,p237,p237/p237_177_mic1,0,2.04,M
VCTK,p246,p246/p246_027_mic1,0,2.04,M
VCTK,p278,p278/p278_177_mic1,0,2.04,M
VCTK,p274,p274/p274_246_mic1,0,2.04,M
VCTK,p277,p277/p277_410_mic1,0,2.04,F
VCTK,p308,p308/p308_171_mic1,0,2.04,F
VCTK,p314,p314/p314_206_mic1,0,2.04,F
VCTK,p282,p282/p282_250_mic1,0,2.04,F
VCTK,p264,p264/p264_480_mic1,0,2.04,F
VCTK,p227,p227/p227_025_mic1,0,2.04,M
VCTK,p225,p225/p225_299_mic1,0,2.04,F
VCTK,p293,p293/p293_234_mic1,0,2.04,F
VCTK,p248,p248/p248_168_mic1,0,2.04,F
VCTK,p343,p343/p343_019_mic1,0,2.04,F
VCTK,p263,p263/p263_074_mic1,0,2.04,M
VCTK,p233,p233/p233_009_mic1,0,2.04,F
VCTK,p265,p265/p265_247_mic1,0,2.04,F
VCTK,p310,p310/p310_360_mic1,0,2.04,F
VCTK,p281,p281/p281_188_mic1,0,2.04,M
VCTK,p251,p251/p251_105_mic1,0,2.04,M
VCTK,p288,p288/p288_404_mic1,0,2.04,F
VCTK,p236,p236/p236_118_mic1,0,2.04,F
VCTK,p282,p282/p282_271_mic1,0,2.04,F
VCTK,p262,p262/p262_172_mic1,0,2.04,F
VCTK,p239,p239/p239_382_mic1,0,2.04,F
VCTK,p297,p297/p297_182_mic1,0,2.04,F
VCTK,p303,p303/p303_335_mic1,0,2.04,F
VCTK,p301,p301/p301_136_mic1,0,2.04,F
VCTK,p283,p283/p283_430_mic1,0,2.04,F
VCTK,p230,p230/p230_261_mic1,0,2.04,F
VCTK,p299,p299/p299_061_mic1,0,2.04,F
VCTK,p303,p303/p303_161_mic1,0,2.04,F
VCTK,p301,p301/p301_273_mic1,0,2.04,F
VCTK,p237,p237/p237_331_mic1,0,2.04,M
VCTK,p299,p299/p299_332_mic1,0,2.04,F
VCTK,p249,p249/p249_177_mic1,0,2.04,F
VCTK,p288,p288/p288_397_mic1,0,2.04,F
VCTK,p311,p311/p311_230_mic1,0,2.04,M
VCTK,p323,p323/p323_093_mic1,0,2.04,F
VCTK,p312,p312/p312_308_mic1,0,2.04,F
VCTK,p276,p276/p276_339_mic1,0,2.04,F
VCTK,p266,p266/p266_210_mic1,0,2.04,F
VCTK,p317,p317/p317_041_mic1,0,2.04,F
VCTK,p226,p226/p226_161_mic1,0,2.04,M
VCTK,p298,p298/p298_403_mic1,0,2.04,M
VCTK,p295,p295/p295_344_mic1,0,2.04,F
VCTK,p294,p294/p294_333_mic1,0,2.04,F
VCTK,p253,p253/p253_113_mic1,0,2.04,F
VCTK,p243,p243/p243_346_mic1,0,2.04,M
VCTK,p284,p284/p284_348_mic1,0,2.04,M
VCTK,p264,p264/p264_004_mic1,0,2.04,F
VCTK,p273,p273/p273_230_mic1,0,2.04,M
VCTK,p256,p256/p256_193_mic1,0,2.04,M
VCTK,p301,p301/p301_024_mic1,0,2.04,F
VCTK,p286,p286/p286_295_mic1,0,2.04,M
VCTK,p268,p268/p268_001_mic1,0,2.04,F
VCTK,p294,p294/p294_374_mic1,0,2.04,F
VCTK,p310,p310/p310_162_mic1,0,2.04,F
VCTK,p284,p284/p284_247_mic1,0,2.04,M
VCTK,p323,p323/p323_013_mic1,0,2.04,F
VCTK,p271,p271/p271_050_mic1,0,2.04,M
VCTK,p261,p261/p261_272_mic1,0,2.04,F
VCTK,p279,p279/p279_044_mic1,0,2.04,M
VCTK,p253,p253/p253_049_mic1,0,2.04,F
VCTK,p335,p335/p335_359_mic1,0,2.04,F
VCTK,p262,p262/p262_159_mic1,0,2.04,F
VCTK,p314,p314/p314_141_mic1,0,2.04,F
VCTK,p330,p330/p330_271_mic1,0,2.04,F
VCTK,p273,p273/p273_177_mic1,0,2.04,M
VCTK,p251,p251/p251_245_mic1,0,2.04,M
VCTK,p225,p225/p225_058_mic1,0,2.04,F
VCTK,p336,p336/p336_077_mic1,0,2.04,F
VCTK,p261,p261/p261_451_mic1,0,2.04,F
VCTK,p333,p333/p333_003_mic1,0,2.04,F
VCTK,p265,p265/p265_075_mic1,0,2.04,F
VCTK,p243,p243/p243_023_mic1,0,2.04,M
VCTK,p323,p323/p323_029_mic1,0,2.04,F
VCTK,p239,p239/p239_218_mic1,0,2.04,F
VCTK,p269,p269/p269_081_mic1,0,2.04,F
VCTK,p300,p300/p300_178_mic1,0,2.04,F
VCTK,p343,p343/p343_013_mic1,0,2.04,F
VCTK,p279,p279/p279_147_mic1,0,2.04,M
VCTK,p312,p312/p312_222_mic1,0,2.04,F
VCTK,p266,p266/p266_033_mic1,0,2.04,F
VCTK,p292,p292/p292_288_mic1,0,2.04,M
VCTK,p330,p330/p330_210_mic1,0,2.04,F
VCTK,p225,p225/p225_056_mic1,0,2.04,F
VCTK,p259,p259/p259_042_mic1,0,2.04,M
VCTK,p336,p336/p336_269_mic1,0,2.04,F
VCTK,p340,p340/p340_243_mic1,0,2.04,F
VCTK,p243,p243/p243_221_mic1,0,2.04,M
VCTK,p303,p303/p303_315_mic1,0,2.04,F
VCTK,p295,p295/p295_144_mic1,0,2.04,F
VCTK,p272,p272/p272_341_mic1,0,2.04,M
